Id,Location,Ranking,Percentile
"378951","Stanford, CA","150677","0.10176072246959"
"29263","Oakland, CA","150845","0.101874182396287"
"220783","San Francisco, CA","150877","0.101895793810896"
"759497","Livermore, CA","152509","0.102997975955951"
"553791","Berkeley, CA","152645","0.103089824468038"
"334726","Berkeley, CA","152757","0.10316546441917"
"643399","Santa Clara, CA","152765","0.103170867272822"
"881448","Los Angeles, CA","153061","0.103370772857954"
"124658","San Diego, CA","153229","0.103484232784651"
"233463","Encinitas, CA","153493","0.103662526955175"
"1437587","San Francisco, CA","153533","0.103689541223436"
"907388","San Francisco, CA","153693","0.10379759829648"
"1450683","San Francisco, CA","153885","0.103927266784134"
"1322796","Sacramento, CA","154213","0.104148783783875"
"339518","San Rafael, CA","154541","0.104370300783616"
"557828","San Francisco, CA","154725","0.104494566417618"
"319432","San Francisco, CA","154757","0.104516177832227"
"482239","San Diego, CA","154805","0.10454859495414"
"3805","Pasadena, CA","155629","0.105105088880319"
"428225","Mountain View, CA","155741","0.105180728831451"
"367902","San Francisco, CA","156325","0.105575137148063"
"778211","San Francisco, CA","120987","0.08170938185276"
"170456","San Diego, CA","121131","0.0818066332185001"
"428708","Pasadena, CA","121595","0.0821199987303293"
"433965","San Diego, CA","121699","0.0821902358278083"
"1569994","San Francisco, CA","121987","0.0823847385592885"
"760063","San Francisco, CA","122555","0.0827683411685967"
"566197","San Francisco, CA","122859","0.0829736496073813"
"985943","Berkeley, CA","122931","0.0830222752902514"
"1028261","San Francisco, CA","122963","0.0830438867048603"
"448956","Los Angeles, CA","123163","0.083178958046166"
"933756","San Diego, CA","123227","0.0832221808753838"
"229130","San Francisco, CA","123627","0.0834923235579952"
"716794","Oakland, CA","123899","0.0836760205821709"
"3508639","San Francisco, CA","124307","0.0839515661184346"
"884998","Los Angeles, CA","124451","0.0840488174841747"
"329467","Belmont, CA","125179","0.0845404771665274"
"165021","San Jose, CA","125483","0.084745785605312"
"636052","Berkeley, CA","126211","0.0852374452876648"
"2552290","Alameda, CA","126435","0.0853887251899271"
"415290","Huntington Beach, CA","127131","0.085858773457671"
"24927","San Diego, CA","127467","0.0860856933110645"
"163206","Santa Cruz, CA","127515","0.0861181104329779"
"1401429","Ben Lomond, CA","127563","0.0861505275548913"
"313211","Fresno, CA","127683","0.0862315703596747"
"768264","Irvine, CA","127731","0.086263987481588"
"3897439","San Diego, CA","128819","0.086998775578291"
"38776","San Francisco, CA","128955","0.0870906240903789"
"349330","Mountain View, CA","129195","0.0872527096999457"
"466309","San Diego, CA","129475","0.0874418095777737"
"240547","Berkeley, CA","130259","0.087971289235692"
"308472","San Mateo, CA","131379","0.0887276887470039"
"766901","San Mateo, CA","131699","0.088943802893093"
"933711","Los Angeles, CA","131763","0.0889870257223108"
"439837","San Rafael, CA","131787","0.0890032342832675"
"2419871","San Francisco, CA","132435","0.089440865429098"
"514315","San Francisco, CA","132651","0.0895867424777081"
"556384","Berkeley, CA","132963","0.089797453770145"
"596341","Sacramento, CA","133795","0.0903593505499767"
"2155187","Sacramento, CA, USA","134139","0.0905916732570225"
"1078904","Los Angeles, CA","134531","0.0908564130859816"
"116964","San Luis Obispo, CA","134835","0.0910617215247663"
"387527","Mountain View, CA","135131","0.0912616271098987"
"50391","Santa Cruz, CA","135379","0.0914291155731178"
"321975","Oakland, CA","135923","0.0917965096214693"
"644492","Redondo Beach, CA","137715","0.0930067488395683"
"3362232","San Diego, CA","137883","0.0931202087662651"
"476400","San Diego, CA","138067","0.0932444744002663"
"547078","San Francisco, CA","138243","0.0933633371806153"
"629356","San Francisco, CA","138931","0.0938279825947069"
"220600","San Francisco, CA","139475","0.0941953766430584"
"730062","San Francisco, CA","139523","0.0942277937649718"
"1236694","Berkeley, CA","139779","0.0944006850818431"
"252009","San Diego, CA","140339","0.094778884837499"
"728586","San Diego, CA","141827","0.0957838156168134"
"605882","Los Angeles, CA","143323","0.09679414924978"
"426608","San Francisco, CA","143603","0.0969832491276079"
"1341846","Sausalito, CA","143627","0.0969994576885646"
"563193","Los Angeles, CA","143955","0.0972209746883059"
"1106926","Davis, CA","144275","0.0974370888343951"
"2742481","Orange, CA","144291","0.0974478945416995"
"2001325","San Diego, CA","144379","0.097507325931874"
"1951887","Sacramento, CA","144451","0.0975559516147441"
"1174889","San Diego, CA","144659","0.097696425809702"
"460625","San Francisco, CA","144763","0.097766662907181"
"442652","Berkeley, CA","144979","0.0979125399557911"
"154079","San Francisco, CA","145715","0.0984096024917961"
"124754","Menlo Park, CA","145923","0.098550076686754"
"692055","Los Angeles, CA","146147","0.0987013565890164"
"229301","Azusa, CA","146267","0.0987823993937998"
"387196","Hayward, CA","146531","0.0989606935643233"
"3971","San Mateo, CA","146963","0.0992524476615436"
"102986","Sacramento, CA","147003","0.0992794619298047"
"67659","San Francisco, CA","147059","0.0993172819053703"
"109041","San Francisco, CA","147491","0.0996090360025906"
"46237","Mountain View, CA","148539","0.100316809831033"
"106517","San Francisco, CA","148563","0.100333018391989"
"1387877","San Francisco, CA","148763","0.100468089733295"
"488407","San Jose, CA","148787","0.100484298294252"
"719846","Santa Monica, CA","148827","0.100511312562513"
"1040923","San Francisco, CA","148971","0.100608563928253"
"564383","Santa Monica, CA","149195","0.100759843830515"
"2518231","San Francisco, CA","149275","0.100813872367037"
"1304462","Los Angeles, CA","149699","0.101100223610606"
"8770","Modesto, CA","151587","0.102375297072531"
"193930","Encinitas, CA","151795","0.102515771267489"
"325686","San Francisco, CA","152203","0.102791316803753"
"542553","San Francisco, CA","152723","0.103142502291148"
"1013444","Los Angeles, CA","153251","0.103499090632195"
"305589","Davis, CA","154051","0.104039375997417"
"282088","San Francisco, CA","154179","0.104125821655853"
"168083","San Francisco, CA","154675","0.104460798582291"
"52639","San Francisco, CA","154763","0.104520229972466"
"2767189","Los Altos, CA","155515","0.105028098215775"
"572083","San Francisco, CA","155651","0.105119946727863"
"525603","Los Angeles, CA","155691","0.105146960996124"
"219997","Cupertino, CA","156051","0.105390089410474"
"561957","Los Angeles, CA","156211","0.105498146483519"
"2766472","San Francisco, CA","156931","0.105984403312219"
"260559","Santa Cruz, CA","157267","0.106211323165613"
"28109","San Francisco, CA","157371","0.106281560263092"
"1570321","Palo Alto, CA","157435","0.10632478309231"
"84497","Los Angeles, CA","157675","0.106486868701877"
"253398","Novato, CA","158091","0.106767817091792"
"974800","Silicon Valley, CA","158307","0.106913694140403"
"1324850","San Francisco, CA","159755","0.107891610651456"
"408904","San Francisco, CA","160419","0.108340047504591"
"52265","Vancouver, CA","161315","0.10894516711364"
"149673","Palo Alto, CA","161683","0.109193698381643"
"610279","San Diego, CA","161691","0.109199101235295"
"2154453","Redondo Beach, CA","161723","0.109220712649904"
"1163118","Stanford, CA","162635","0.109836637966258"
"830406","San Francisco, CA","162963","0.110058154965999"
"215670","Sunnyvale, CA","162995","0.110079766380608"
"318724","San Diego, CA","118287","0.0798859187451332"
"126430","San Jose, CA","119231","0.080523455476096"
"373422","San Francisco, CA","119279","0.0805558725980094"
"753817","Palo Alto, CA","119375","0.0806207068418361"
"348172","San Francisco, CA","119495","0.0807017496466196"
"460285","Sunnyvale, CA","119583","0.0807611810367941"
"1234376","San Francisco, CA","120127","0.0811285750851455"
"804305","Chico, CA","120135","0.0811339779387978"
"2197606","San Diego, CA","120439","0.0813392863775824"
"501379","San Jose, CA","121175","0.0818363489135874"
"388180","Mountain View, CA","121391","0.0819822259621975"
"686765","Los Altos, CA","121783","0.0822469657911567"
"703173","San Francisco, CA","121951","0.0823604257178535"
"75772","Los Angeles, CA","122679","0.0828520854002062"
"672601","Mountain View, CA","123111","0.0831438394974265"
"1452549","San Francisco, CA","123847","0.0836409020334315"
"940011","Oakland, CA","124391","0.0840082960817829"
"224160","San Jose, CA","125103","0.0844891500568312"
"897652","Palo Alto, CA","125199","0.084553984300658"
"106958","San Francisco, CA","125583","0.0848133212759649"
"1516226","Los Angeles, CA","125639","0.0848511412515305"
"112764","Murrieta, CA","127495","0.0861046032988473"
"752693","Los Angeles, CA","127663","0.0862180632255441"
"246430","San Andreas, CA","128271","0.0866286801031134"
"390944","San Francisco, CA","128423","0.0867313343225057"
"257288","San Diego, CA","128727","0.0869366427612904"
"1553465","Santa Clara, CA","128791","0.0869798655905082"
"1114031","San Francisco, CA","129455","0.0874283024436431"
"233442","San Francisco, CA","129751","0.0876282080287755"
"196379","Santa Cruz, CA","129951","0.0877632793700812"
"290153","Albany, CA","130935","0.0884278303693053"
"979493","Santa Clara, CA","130967","0.0884494417839142"
"569124","Oakland, CA","131143","0.0885683045642632"
"80340","Santa Cruz, CA","131711","0.0889519071735714"
"2743978","San Francisco, CA","132071","0.0891950355879216"
"90651","Sunnyvale, CA","132351","0.0893841354657496"
"97981","San Francisco, CA","133519","0.0901729520989748"
"1276567","San Francisco, CA","135359","0.0914156084389872"
"407369","San Francisco, CA","135431","0.0914642341218573"
"205303","San Francisco, CA","135863","0.0917559882190776"
"100609","Oakland, CA","136599","0.0922530507550825"
"2371607","Riverside, CA","136807","0.0923935249500404"
"340810","Berkeley, CA","137343","0.0927555161447397"
"424454","Santa Barbara, CA","137711","0.0930040474127422"
"4641","Mountain View, CA","138127","0.093284995802658"
"2680917","Mountain View, CA","138159","0.0933066072172669"
"387275","San Diego, CA","138295","0.0933984557293548"
"1237044","San Francisco, CA","139487","0.0942034809235367"
"768835","Bay Area, CA","140151","0.0946519177766716"
"146898","Menlo Park, CA","140239","0.0947113491668461"
"22310","Santa Barbara, CA","140343","0.0947815862643251"
"482916","Los Angeles, CA","141623","0.0956460428486816"
"3846800","Rancho Belago, CA","142175","0.0960188397506853"
"696088","Mountain View, CA","142247","0.0960674654335553"
"1541854","Chico, CA","142263","0.0960782711408598"
"2348658","Los Angeles, CA","142583","0.0962943852869489"
"447857","Carpinteria, CA","142711","0.0963808309453845"
"156743","Berkeley, CA","142927","0.0965267079939947"
"1065162","Palo Alto, CA","142943","0.0965375137012991"
"321554","San Francisco, CA","142999","0.0965753336768647"
"578023","Long Beach, CA","143431","0.096867087774085"
"3745817","Palo Alto, CA","143703","0.0970507847982608"
"280016","Menlo Park, CA","144047","0.0972831075053066"
"64720","San Francisco, CA","144151","0.0973533446027855"
"41194","Monterey, CA","144471","0.0975694587488746"
"783478","San Francisco, CA","145431","0.098217801187142"
"388983","San Francisco, CA","145511","0.0982718297236642"
"44196","Los Angeles, CA","145751","0.0984339153332311"
"655470","Pasadena, CA","146015","0.0986122095037546"
"1311354","Los Angeles, CA","146223","0.0987526836987125"
"289015","San Jose, CA","146503","0.0989417835765405"
"388127","Los Angeles, CA","147575","0.099665765965939"
"2708934","San Francisco, CA","147615","0.0996927802342001"
"657687","San Francisco, CA","148023","0.0999683257704638"
"312167","San Francisco, CA","148607","0.100362734087076"
"1397","Folsom, CA","149167","0.100740933842732"
"329165","Irvine, CA","150511","0.101648613256307"
"51867","San Jose, CA","152839","0.103220843669105"
"56938","Los Angeles, CA","153023","0.103345109303106"
"432484","San Luis Obispo, CA","154455","0.104312220106855"
"586024","San Francisco, CA","154487","0.104333831521464"
"1700797","Los Angeles, CA","155215","0.104825491203817"
"265634","San Francisco, CA","156047","0.105387387983648"
"1822379","San Diego, CA, USA","156639","0.105787199153913"
"1855253","Santa Barbara, CA","156799","0.105895256226958"
"1239484","Los Angeles, CA","157071","0.106078953251133"
"1144412","Palo Alto, CA","157399","0.106300470250875"
"103843","Oakland, CA","158215","0.106851561323402"
"730325","Palo Alto, CA","158223","0.106856964177054"
"3175443","San Francisco, CA","158655","0.107148718274275"
"1836590","Riverside, CA","158799","0.107245969640015"
"1216","Oakland, CA","158855","0.10728378961558"
"754201","Sunnyvale, CA","158887","0.107305401030189"
"2716156","Fresno, CA","158943","0.107343221005755"
"85971","Dublin, CA","159183","0.107505306615322"
"439356","Laguna Beach, CA","159799","0.107921326346543"
"611911","Murrieta, CA","160903","0.108666920150551"
"89903","Los Angeles, CA","161351","0.108969479955075"
"951568","Los Angeles, CA","162287","0.109601613832386"
"1390874","Sunnyvale, CA","162415","0.109688059490822"
"2193084","San Francisco, CA","163223","0.110233747709697"
"732864","Irvine, CA","163287","0.110276970538914"
"589254","San Diego, CA","163679","0.110541710367874"
"915104","Santa Barbara, CA","163791","0.110617350319005"
"1024959","Stanford, CA","164231","0.110914507269877"
"241735","San Francisco, CA","164807","0.111303512732838"
"1286630","San Diego, CA","165079","0.111487209757013"
"2513013","Los Angeles, CA","165727","0.111924840902844"
"2673526","Yorba Linda, CA","166527","0.112465126268067"
"2346186","Cupertino, CA","167271","0.112967591657724"
"793212","Berkeley, CA","167607","0.113194511511117"
"1131067","Davis, CA","167815","0.113334985706075"
"807537","San Francisco, CA","168831","0.114021148119908"
"654820","La Canada Flintridge, CA","140993","0.0952205681235686"
"576216","Long Beach, CA","141105","0.0952962080746998"
"420003","San Francisco, CA","141977","0.0958851191227926"
